"","sample","strain","sex","letter","concordance"
"1","129S1/SvImJ (f)","129S1/SvImJ","f","CC",1
"2","129S1/SvImJm212 (m)","129S1/SvImJ","m","CC",1
"3","CA0056 (f)","(129S1/SvImJxA/J)F1","f","CA",0.996730423410168
"4","CB15916F (f)","(129S1/SvImJxC57BL/6J)F1","f","CB",0.99208312716477
"5","129xCASTf005 (f)","(129S1/SvImJxCAST/EiJ)F1","f","CF",0.996845949535193
"6","CD0063 (f)","(129S1/SvImJxNOD/ShiLtJ)F1","f","CD",0.995854750455977
"7","CE0005 (f)","(129S1/SvImJxNZO/HlLtJ)F1","f","CNA",0.995071463775259
"8","129xPWK 040F (f)","(129S1/SvImJxPWK/PhJ)F1","f","CG",0.995991983967936
"9","129xPWK037m (m)","(129S1/SvImJxPWK/PhJ)F1","m","CG",0.996158343076666
"10","CH0013 (f)","(129S1/SvImJxWSB/EiJ)F1","f","CH",0.996363035212432
"11","A/J (f)","A/J","f","AA",1
"12","A/Jm111 (m)","A/J","m","AA",1
"13","AB0095 (f)","(A/JxC57BL/6J)F1","f","AB",0.995400032856908
"14","AE-F (f)","(A/JxNZO/HlLtJ)F1","f","ANA",0.997557003257329
"15","AJxPWKf001 (f)","(A/JxPWK/PhJ)F1","f","AG",0.995338771433328
"16","AJxPWKm006 (m)","(A/JxPWK/PhJ)F1","m","AG",0.994839354086899
"17","AH0030 (f)","(A/JxWSB/EiJ)F1","f","AH",0.997365821534409
"18","C57BL/6J (f)","C57BL/6J","m","BB",1
"19","BF0016 (f)","(C57BL/6JxCAST/EiJ)F1","f","BF",0.992125984251969
"20","BD0018 (f)","(C57BL/6JxNOD/ShiLtJ)F1","f","BD",0.995676754240106
"21","BE0016 (f)","(C57BL/6JxNZO/HlLtJ)F1","f","BNA",0.993763334974561
"22","B6xPWKf002 (f)","(C57BL/6JxPWK/PhJ)F1","f","BG",0.994196650638368
"23","B6xPWKm006 (m)","(C57BL/6JxPWK/PhJ)F1","m","BG",0.995192307692308
"24","B6xWSB 15713 (m)","(C57BL/6JxWSB/EiJ)F1","m","BH",0.995623277678716
"25","CASTx129m001 (m)","(CAST/EiJx129S1/SvImJ)F1","m","FC",0.996842804918578
"26","CASTxAJf001 (f)","(CAST/EiJxA/J)F1","f","FA",0.996689289852673
"27","CASTxAJm005 (m)","(CAST/EiJxA/J)F1","m","FA",0.99635520212061
"28","CAST/EiJ (f)","CAST/EiJ","f","FF",1
"29","CAST/EiJm42 (m)","CAST/EiJ","m","FF",1
"30","CASTxNODf007 (f)","(CAST/EiJxNOD/ShiLtJ)F1","f","FD",0.996806185913599
"31","CASTxPWKm021 (m)","(CAST/EiJxPWK/PhJ)F1","m","FG",0.997126436781609
"32","CASTxWSBf015 (f)","(CAST/EiJxWSB/EiJ)F1","f","FH",0.998009289980093
"33","CASTxWSBm001 (m)","(CAST/EiJxWSB/EiJ)F1","m","FH",0.997842681712579
"34","DA0018 (f)","(NOD/ShiLtJxA/J)F1","f","DA",0.99720072451836
"35","NOD/LtJ (f)","NOD/ShiLtJ","f","DD",1
"36","DE0001 (f)","(NOD/ShiLtJxNZO/HlLtJ)F1","f","DNA",0.997014430253773
"37","NODxPWKm003 (m)","(NOD/ShiLtJxPWK/PhJ)F1","m","DG",0.995950050624367
"38","NODxPWKm004 (f)","(NOD/ShiLtJxPWK/PhJ)F1","m","DG",0.995949367088608
"39","DH0141 (f)","(NOD/ShiLtJxWSB/EiJ)F1","f","DH",0.997839454877846
"40","NZO/HlLtJ (f)","NZO/HlLtJ","f","NANA",1
"41","NZO/HlLtJm51 (m)","NZO/HlLtJ","m","NANA",1
"42","EH15876F (f)","(NZO/HlLtJxWSB/EiJ)F1","f","NAH",0.996367239101717
"43","PWK/PhJ (f)","PWK/PhJ","m","GG",1
"44","PWK/PhJm175 (m)","PWK/PhJ","m","GG",1
"45","WSBxCASTf003 (f)","(WSB/EiJxCAST/EiJ)F1","f","HF",0.998340524394291
"46","WSBxPWKf003 (f)","(WSB/EiJxPWK/PhJ)F1","f","HG",0.997661600133623
"47","WSBxPWKm001 (m)","(WSB/EiJxPWK/PhJ)F1","m","HG",0.997661600133623
"48","WSB/EiJ (f)","WSB/EiJ","m","HH",1
