"","sample","sex","resexed","strain"
"1","#1-m-9376 (m)","m",FALSE,NA
"2","#2-m-9376 (m)","m",FALSE,NA
"3","#3-m-9376 (m)","m",FALSE,NA
"4","#4-m-9376 (m)","m",FALSE,NA
"5","#5-m-9376 (m)","m",FALSE,NA
"6","#6-m-9376 (m)","m",FALSE,NA
"7","129S1/SvImJ (f)","f",FALSE,"129S1/SvImJ"
"8","129S1/SvImJm212 (m)","m",FALSE,"129S1/SvImJ"
"9","129xCASTf005 (f)","f",FALSE,"(129S1/SvImJxCAST/EiJ)F1"
"10","129xPWK 040F (f)","f",FALSE,"(129S1/SvImJxPWK/PhJ)F1"
"11","129xPWK037m (m)","m",FALSE,"(129S1/SvImJxPWK/PhJ)F1"
"12","A/J (f)","f",FALSE,"A/J"
"13","A/Jm111 (m)","m",FALSE,"A/J"
"14","AB0095 (f)","f",FALSE,"(A/JxC57BL/6J)F1"
"15","AE-F (f)","f",FALSE,"(A/JxNZO/HlLtJ)F1"
"16","AH0030 (f)","f",FALSE,"(A/JxWSB/EiJ)F1"
"17","AJxPWKf001 (f)","f",FALSE,"(A/JxPWK/PhJ)F1"
"18","AJxPWKm006 (m)","m",FALSE,"(A/JxPWK/PhJ)F1"
"19","B6xPWKf002 (f)","f",FALSE,"(C57BL/6JxPWK/PhJ)F1"
"20","B6xPWKm006 (m)","m",FALSE,"(C57BL/6JxPWK/PhJ)F1"
"21","B6xWSB 15713 (m)","m",FALSE,"(C57BL/6JxWSB/EiJ)F1"
"22","BD0018 (f)","f",FALSE,"(C57BL/6JxNOD/ShiLtJ)F1"
"23","BE0016 (f)","f",FALSE,"(C57BL/6JxNZO/HlLtJ)F1"
"24","BF0016 (f)","f",FALSE,"(C57BL/6JxCAST/EiJ)F1"
"25","C57BL/6J (f)","m",TRUE,"C57BL/6J"
"26","CA0056 (f)","f",FALSE,"(129S1/SvImJxA/J)F1"
"27","CAST/EiJ (f)","f",FALSE,"CAST/EiJ"
"28","CAST/EiJm42 (m)","m",FALSE,"CAST/EiJ"
"29","CASTx129m001 (m)","m",FALSE,"(CAST/EiJx129S1/SvImJ)F1"
"30","CASTxAJf001 (f)","f",FALSE,"(CAST/EiJxA/J)F1"
"31","CASTxAJm005 (m)","m",FALSE,"(CAST/EiJxA/J)F1"
"32","CASTxNODf007 (f)","f",FALSE,"(CAST/EiJxNOD/ShiLtJ)F1"
"33","CASTxPWKm021 (m)","m",FALSE,"(CAST/EiJxPWK/PhJ)F1"
"34","CASTxWSBf015 (f)","f",FALSE,"(CAST/EiJxWSB/EiJ)F1"
"35","CASTxWSBm001 (m)","m",FALSE,"(CAST/EiJxWSB/EiJ)F1"
"36","CB15916F (f)","f",FALSE,"(129S1/SvImJxC57BL/6J)F1"
"37","CD0063 (f)","f",FALSE,"(129S1/SvImJxNOD/ShiLtJ)F1"
"38","CE0005 (f)","f",FALSE,"(129S1/SvImJxNZO/HlLtJ)F1"
"39","CH0013 (f)","f",FALSE,"(129S1/SvImJxWSB/EiJ)F1"
"40","DA0018 (f)","f",FALSE,"(NOD/ShiLtJxA/J)F1"
"41","DE0001 (f)","f",FALSE,"(NOD/ShiLtJxNZO/HlLtJ)F1"
"42","DH0141 (f)","f",FALSE,"(NOD/ShiLtJxWSB/EiJ)F1"
"43","EH15876F (f)","f",FALSE,"(NZO/HlLtJxWSB/EiJ)F1"
"44","NOD/LtJ (f)","f",FALSE,"NOD/ShiLtJ"
"45","NOD/ShiLtJ-35335 (m)","m",NA,NA
"46","NODxPWKm003 (m)","m",FALSE,"(NOD/ShiLtJxPWK/PhJ)F1"
"47","NODxPWKm004 (f)","m",TRUE,"(NOD/ShiLtJxPWK/PhJ)F1"
"48","NZO/HlLtJ (f)","f",FALSE,"NZO/HlLtJ"
"49","NZO/HlLtJm51 (m)","m",FALSE,"NZO/HlLtJ"
"50","PWK/PhJ (f)","m",TRUE,"PWK/PhJ"
"51","PWK/PhJm175 (m)","m",FALSE,"PWK/PhJ"
"52","WSB/EiJ (f)","m",TRUE,"WSB/EiJ"
"53","WSBxCASTf003 (f)","f",FALSE,"(WSB/EiJxCAST/EiJ)F1"
"54","WSBxPWKf003 (f)","f",FALSE,"(WSB/EiJxPWK/PhJ)F1"
"55","WSBxPWKm001 (m)","m",FALSE,"(WSB/EiJxPWK/PhJ)F1"
