"","sample","strain","sex","letter","concordance"
"1","A.Jf","A/J","f","AA",0.999928848917792
"2","A.Jf0374","A/J","f","AA",0.999971591312623
"3","A.Jf0374.1","A/J","f","AA",0.99995731967563
"4","A.Jf0374.2","A/J","f","AA",0.999985793638391
"5","A.Jm0111","A/J","m","AA",1
"6","A.Jm0417","A/J","m","AA",0.999971588084042
"7","A.Jm35593","A/J","m","AA",0.99995739241585
"8","A.Jm37621","A/J","m","AA",0.999971572334196
"9","X.A.JxC57BL.6J.F1f0095","(A/JxC57BL/6J)F1","f","AB",0.999743659123599
"10","X.A.Jx129S1.SvImJ.F1m","(A/Jx129S1/SvImJ)F1","m","AC",0.99968660968661
"11","X.A.Jx129S1.SvImJ.F1m.1","(A/Jx129S1/SvImJ)F1","m","AC",0.999586971073733
"12","X.A.JxNOD.ShiLtJ.F1f15432","(A/JxNOD/ShiLtJ)F1","f","AD",0.999772037556813
"13","X.A.JxNOD.ShiLtJ.F1m15427","(A/JxNOD/ShiLtJ)F1","m","AD",0.999786157245705
"14","X.A.JxNZO.HILtJ.F1f","(A/JxNZO/HILtJ)F1","f","AE",0.999800680533607
"15","X.A.JxCAST.EiJ.F1m15765","(A/JxCAST/EiJ)F1","m","AF",0.99916715727804
"16","X.A.JxPWK.PhJ.F1f001","(A/JxPWK/PhJ)F1","f","AG",0.99916750394718
"17","X.A.JxPWK.PhJ.F1m006","(A/JxPWK/PhJ)F1","m","AG",0.999038944273112
"18","X.A.JxWSB.EiJ.F1f0030","(A/JxWSB/EiJ)F1","f","AH",0.999685983442763
"19","X.A.JxWSB.EiJ.F1m0197","(A/JxWSB/EiJ)F1","m","AH",0.999728734188059
"20","X.A.JxWSB.EiJ.F1m0197.1","(A/JxWSB/EiJ)F1","m","AH",0.999628571428571
"21","X.C57BL.6JxA.J.F1f0298","(C57BL/6JxA/J)F1","f","BA",0.999743779536526
"22","X.C57BL.6JxA.J.F1m0297","(C57BL/6JxA/J)F1","m","BA",0.999715302491103
"23","X.C57BL.6JxA.J.F1m0297.1","(C57BL/6JxA/J)F1","m","BA",0.99972954891606
"24","C57BL.6Jf","C57BL/6J","f","BB",0.999714587436139
"25","C57BL.6Jf1430","C57BL/6J","f","BB",0.999985791619897
"26","C57BL.6Jf1430.1","C57BL/6J","f","BB",0.999985766137641
"27","C57BL.6Jf1430.2","C57BL/6J","f","BB",0.99998576471928
"28","C57BL.6Jm1957","C57BL/6J","m","BB",0.999971582028475
"29","C57BL.6Jm36826","C57BL/6J","m","BB",0.999985791619897
"30","C57BL.6Jm38055","C57BL/6J","m","BB",0.999943062119228
"31","C57BL.6Jm38420","C57BL/6J","m","BB",1
"32","X.C57BL.6Jx129S1.SvImJ.F1f15580","(C57BL/6Jx129S1/SvImJ)F1","f","BC",0.999729313881924
"33","X.C57BL.6Jx129S1.SvImJ.F1m15575","(C57BL/6Jx129S1/SvImJ)F1","m","BC",0.999729352440101
"34","X.C57BL.6JxNOD.ShiLtJ.F1f0018","(C57BL/6JxNOD/ShiLtJ)F1","f","BD",0.999714705504757
"35","X.C57BL.6JxNZO.HILtJ.F1f0016","(C57BL/6JxNZO/HILtJ)F1","f","BE",0.999700905828064
"36","X.C57BL.6JxNZO.HILtJ.F1m15853","(C57BL/6JxNZO/HILtJ)F1","m","BE",0.999427606536733
"37","X.C57BL.6JxCAST.EiJ.F1f0016","(C57BL/6JxCAST/EiJ)F1","f","BF",0.999267683294564
"38","X.C57BL.6JxCAST.EiJ.F1f0016.1","(C57BL/6JxCAST/EiJ)F1","f","BF",0.999167360532889
"39","X.C57BL.6JxPWK.PhJ.F1f002","(C57BL/6JxPWK/PhJ)F1","f","BG",0.999124707638002
"40","X.C57BL.6JxPWK.PhJ.F1m005","(C57BL/6JxPWK/PhJ)F1","m","BG",0.998981319406583
"41","X.C57BL.6JxPWK.PhJ.F1m005.1","(C57BL/6JxPWK/PhJ)F1","m","BG",0.99908111988514
"42","X.C57BL.6JxWSB.EiJ.F1f0300","(C57BL/6JxWSB/EiJ)F1","f","BH",0.999742857142857
"43","X.C57BL.6JxWSB.EiJ.F1m15714","(C57BL/6JxWSB/EiJ)F1","m","BH",0.999714363244262
"44","X.129S1.SvImJxA.J.F1f0056","(129S1/SvImJxA/J)F1","f","CA",0.999686426545418
"45","X.129S1.SvImJxA.J.F1f0056.1","(129S1/SvImJxA/J)F1","f","CA",0.999672793490013
"46","X.129S1.SvImJxC57BL.6J.F1f15916","(129S1/SvImJxC57BL/6J)F1","f","CB",0.999757965773513
"47","X.129S1.SvImJxC57BL.6J.F1m15914","(129S1/SvImJxC57BL/6J)F1","m","CB",0.999629159475689
"48","X129S1.SvImJf","129S1/SvImJ","f","CC",0.999886114511858
"49","X129S1.SvImJf.1","129S1/SvImJ","f","CC",0.999957383336885
"50","X129S1.SvImJf0827","129S1/SvImJ","f","CC",0.99994316647959
"51","X129S1.SvImJf0827.1","129S1/SvImJ","f","CC",0.999900408325864
"52","X129S1.SvImJm","129S1/SvImJ","m","CC",0.999943180203983
"53","X129S1.SvImJm.1","129S1/SvImJ","m","CC",0.999971557375884
"54","X129S1.SvImJm1314","129S1/SvImJ","m","CC",0.999957381520627
"55","X.129S1.SvImJxNOD.ShiLtJ.F1f0063","(129S1/SvImJxNOD/ShiLtJ)F1","f","CD",0.999614808474214
"56","X.129S1.SvImJxNZO.HILtJ.F1f0005","(129S1/SvImJxNZO/HILtJ)F1","f","CE",0.999658382440857
"57","X.129S1.SvImJxNZO.HILtJ.F1m0004","(129S1/SvImJxNZO/HILtJ)F1","m","CE",0.999657992988856
"58","X.129S1.SvImJxCAST.EiJ.F1f005","(129S1/SvImJxCAST/EiJ)F1","f","CF",0.999197040520777
"59","X.129S1.SvImJxCAST.EiJ.F1m002","(129S1/SvImJxCAST/EiJ)F1","m","CF",0.999081304547543
"60","X.129S1.SvImJxPWK.PhJ.F1f040","(129S1/SvImJxPWK/PhJ)F1","f","CG",0.999211785949726
"61","X.129S1.SvImJxPWK.PhJ.F1f040.1","(129S1/SvImJxPWK/PhJ)F1","f","CG",0.999211492143595
"62","X.129S1.SvImJxPWK.PhJ.F1m037","(129S1/SvImJxPWK/PhJ)F1","m","CG",0.999239849117221
"63","X.129S1.SvImJxWSB.EiJ.F1f0013","(129S1/SvImJxWSB/EiJ)F1","f","CH",0.999543013823832
"64","X.129S1.SvImJxWSB.EiJ.F1m0006","(129S1/SvImJxWSB/EiJ)F1","m","CH",0.999628926598827
"65","X.NOD.ShiLtJxA.J.F1f0018","(NOD/ShiLtJxA/J)F1","f","DA",0.999729039802627
"66","X.NOD.ShiLtJxA.J.F1m15515","(NOD/ShiLtJxA/J)F1","m","DA",0.999714672943862
"67","X.NOD.ShiLtJxC57BL.6J.F1f0529","(NOD/ShiLtJxC57BL/6J)F1","f","DB",0.999771346909611
"68","X.NOD.ShiLtJxC57BL.6J.F1m0525","(NOD/ShiLtJxC57BL/6J)F1","m","DB",0.999757579214557
"69","X.NOD.ShiLtJxC57BL.6J.F1m0525.1","(NOD/ShiLtJxC57BL/6J)F1","m","DB",0.999729090027661
"70","X.NOD.ShiLtJx129S1.SvImJ.F1f0045","(NOD/ShiLtJx129S1/SvImJ)F1","f","DC",0.999615225663023
"71","X.NOD.ShiLtJx129S1.SvImJ.F1m0030","(NOD/ShiLtJx129S1/SvImJ)F1","m","DC",0.999614643545279
"72","X.NOD.ShiLtJx129S1.SvImJ.F1m0030.1","(NOD/ShiLtJx129S1/SvImJ)F1","m","DC",0.999629201785536
"73","NOD.ShiLtJf0713","NOD/ShiLtJ","f","DD",0.999921384883885
"74","NOD.ShiLtJf0713.1","NOD/ShiLtJ","f","DD",0.999928860053497
"75","NOD.ShiLtJf0713.2","NOD/ShiLtJ","f","DD",0.999971499821874
"76","NOD.ShiLtJf0713.3","NOD/ShiLtJ","f","DD",0.999928850942725
"77","NOD.ShiLtJm0150","NOD/ShiLtJ","m","DD",0.999943102614435
"78","NOD.ShiLtJm1214","NOD/ShiLtJ","m","DD",0.999943058877121
"79","NOD.ShiLtJm35324","NOD/ShiLtJ","m","DD",0.999914420196834
"80","NOD.ShiLtJm39173","NOD/ShiLtJ","m","DD",0.999943058066537
"81","X.NOD.ShiLtJxNZO.HILtJ.F1f0001","(NOD/ShiLtJxNZO/HILtJ)F1","f","DE",0.999757388934081
"82","X.NOD.ShiLtJxNZO.HILtJ.F1m0004","(NOD/ShiLtJxNZO/HILtJ)F1","m","DE",0.999757513515056
"83","X.NOD.ShiLtJxCAST.EiJ.F1m","(NOD/ShiLtJxCAST/EiJ)F1","m","DF",0.999151518637828
"84","X.NOD.ShiLtJxCAST.EiJ.F1m.1","(NOD/ShiLtJxCAST/EiJ)F1","m","DF",0.999008093382977
"85","X.NOD.ShiLtJxPWK.PhJ.F1m004","(NOD/ShiLtJxPWK/PhJ)F1","m","DG",0.998979650494367
"86","X.NOD.ShiLtJxWSB.EiJ.F1f0141","(NOD/ShiLtJxWSB/EiJ)F1","f","DH",0.99977125210877
"87","X.NOD.ShiLtJxWSB.EiJ.F1m0143","(NOD/ShiLtJxWSB/EiJ)F1","m","DH",0.999713983353831
"88","X.NZO.HILtJxA.J.F1f0023","(NZO/HILtJxA/J)F1","f","EA",0.999814922908273
"89","X.NZO.HILtJxA.J.F1m0016","(NZO/HILtJxA/J)F1","m","EA",0.999814825366076
"90","X.NZO.HILtJxA.J.F1m0016.1","(NZO/HILtJxA/J)F1","m","EA",0.999800612404757
"91","X.NZO.HILtJxC57BL.6J.F1f15684","(NZO/HILtJxC57BL/6J)F1","f","EB",0.993818632408027
"92","X.NZO.HILtJxC57BL.6J.F1m15682","(NZO/HILtJxC57BL/6J)F1","m","EB",0.993859349176497
"93","X.NZO.HILtJx129S1.SvImJ.F1f0015","(NZO/HILtJx129S1/SvImJ)F1","f","EC",0.999056455417519
"94","X.NZO.HILtJx129S1.SvImJ.F1m0013","(NZO/HILtJx129S1/SvImJ)F1","m","EC",0.999643879716813
"95","X.NZO.HILtJxNOD.ShiLtJ.F1f0042","(NZO/HILtJxNOD/ShiLtJ)F1","f","ED",0.999743007666938
"96","X.NZO.HILtJxNOD.ShiLtJ.F1m0036","(NZO/HILtJxNOD/ShiLtJ)F1","m","ED",0.999771826245686
"97","NZO.HILtJf0588","NZO/HILtJ","f","EE",0.999914504338905
"98","NZO.HILtJf0588.1","NZO/HILtJ","f","EE",0.99994315678779
"99","NZO.HILtJf0588.2","NZO/HILtJ","f","EE",0.999957339097295
"100","NZO.HILtJf0588.3","NZO/HILtJ","f","EE",0.999928930835489
"101","NZO.HILtJm0051","NZO/HILtJ","m","EE",0.999928824609603
"102","NZO.HILtJm0591","NZO/HILtJ","m","EE",0.999943143052081
"103","NZO.HILtJm0591.1","NZO/HILtJ","m","EE",0.99994316405695
"104","NZO.HILtJm36511","NZO/HILtJ","m","EE",0.999914731546485
"105","X.NZO.HILtJxWSB.EiJ.F1f15876","(NZO/HILtJxWSB/EiJ)F1","f","EH",0.999714367323622
"106","X.NZO.HILtJxWSB.EiJ.F1m15870","(NZO/HILtJxWSB/EiJ)F1","m","EH",0.999628194311373
"107","X.CAST.EiJxA.J.F1f002","(CAST/EiJxA/J)F1","f","FA",0.999282763369291
"108","X.CAST.EiJxA.J.F1f002.1","(CAST/EiJxA/J)F1","f","FA",0.999282660468853
"109","X.CAST.EiJxA.J.F1m005","(CAST/EiJxA/J)F1","m","FA",0.998777365438279
"110","X.CAST.EiJxC57BL.6J.F1m","(CAST/EiJxC57BL/6J)F1","m","FB",0.999036664270309
"111","X.CAST.EiJxC57BL.6J.F1m.1","(CAST/EiJxC57BL/6J)F1","m","FB",0.999152980360629
"112","X.CAST.EiJx129S1.SvImJ.F1f012","(CAST/EiJx129S1/SvImJ)F1","f","FC",0.999182397154168
"113","X.CAST.EiJx129S1.SvImJ.F1m001","(CAST/EiJx129S1/SvImJ)F1","m","FC",0.99906736494727
"114","X.CAST.EiJxNOD.ShiLtJ.F1f007","(CAST/EiJxNOD/ShiLtJ)F1","f","FD",0.99919585289852
"115","X.CAST.EiJxNOD.ShiLtJ.F1f007.1","(CAST/EiJxNOD/ShiLtJ)F1","f","FD",0.999210371412574
"116","X.CAST.EiJxNZO.HILtJ.F1f","(CAST/EiJxNZO/HILtJ)F1","f","FE",0.999210666054335
"117","X.CAST.EiJxNZO.HILtJ.F1f.1","(CAST/EiJxNZO/HILtJ)F1","f","FE",0.999196614303135
"118","X.CAST.EiJxNZO.HILtJ.F1m","(CAST/EiJxNZO/HILtJ)F1","m","FE",0.999210654726025
"119","X.CAST.EiJxNZO.HILtJ.F1m.1","(CAST/EiJxNZO/HILtJ)F1","m","FE",0.999181422601353
"120","CAST.EiJ","CAST/EiJ","f","FF",0.999755824308408
"121","CAST.EiJf0539","CAST/EiJ","f","FF",0.999358348037858
"122","CAST.EiJf0539.1","CAST/EiJ","f","FF",0.999828272131429
"123","CAST.EiJf0539.2","CAST/EiJ","f","FF",0.99974243031309
"124","CAST.EiJm0042","CAST/EiJ","m","FF",0.999785127992093
"125","CAST.EiJm0538","CAST/EiJ","m","FF",0.999784872214095
"126","CAST.EiJm0754","CAST/EiJ","m","FF",0.99974233813825
"127","CAST.EiJm0758","CAST/EiJ","m","FF",0.99977029646113
"128","X.CAST.EiJxPWK.PhJ.F10123","(CAST/EiJxPWK/PhJ)F1","m","FG",0.99920550082339
"129","X.CAST.EiJxPWK.PhJ.F1f0163","(CAST/EiJxPWK/PhJ)F1","f","FG",0.999264557436622
"130","X.CAST.EiJxWSB.EiJ.F1f0113","(CAST/EiJxWSB/EiJ)F1","f","FH",0.999381668631906
"131","X.CAST.EiJxWSB.EiJ.F1m0096","(CAST/EiJxWSB/EiJ)F1","m","FH",0.999295136441446
